2026-03-18 14:11:58,924 | INFO | asr.engine | ASR model loading placeholder called. No model loaded.
2026-03-27 14:45:53,328 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=540 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,328 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1080
2026-03-27 14:45:53,328 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1080 end_ms=1140
2026-03-27 14:45:53,333 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,333 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,333 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,333 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,334 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,334 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=600 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,334 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1140
2026-03-27 14:45:53,334 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1140 end_ms=1200
2026-03-27 14:45:53,337 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,337 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,337 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,337 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,337 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,337 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=660 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,338 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1200
2026-03-27 14:45:53,338 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1200 end_ms=1260
2026-03-27 14:45:53,342 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=True
2026-03-27 14:45:53,342 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,343 | DEBUG | asr.vad | VAD: speech started
2026-03-27 14:45:53,343 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,343 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,343 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,343 | DEBUG | asr.stream_handler | call_id=1001 step3 update last_speech_end_ms=1260
2026-03-27 14:45:53,343 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1260
2026-03-27 14:45:53,344 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1260 end_ms=1320
2026-03-27 14:45:53,347 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,348 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,348 | DEBUG | asr.vad | VAD: speech ended
2026-03-27 14:45:53,348 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,348 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,349 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,349 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=60 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,349 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1320
2026-03-27 14:45:53,349 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1320 end_ms=1380
2026-03-27 14:45:53,352 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,353 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,353 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,353 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,353 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,353 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=120 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,353 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1380
2026-03-27 14:45:53,354 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1380 end_ms=1440
2026-03-27 14:45:53,361 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=True
2026-03-27 14:45:53,361 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,362 | DEBUG | asr.vad | VAD: speech started
2026-03-27 14:45:53,362 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,362 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,760 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,761 | DEBUG | asr.stream_handler | call_id=1001 step3 update last_speech_end_ms=1440
2026-03-27 14:45:53,761 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1440
2026-03-27 14:45:53,761 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1440 end_ms=1500
2026-03-27 14:45:53,765 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,766 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,766 | DEBUG | asr.vad | VAD: speech ended
2026-03-27 14:45:53,766 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,766 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,766 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,766 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=60 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,767 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1500
2026-03-27 14:45:53,767 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1500 end_ms=1560
2026-03-27 14:45:53,769 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,769 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,769 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,769 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,770 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,770 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=120 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,770 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1560
2026-03-27 14:45:53,770 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1560 end_ms=1620
2026-03-27 14:45:53,774 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,774 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,774 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,774 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,775 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,775 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=180 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,775 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1620
2026-03-27 14:45:53,775 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1620 end_ms=1680
2026-03-27 14:45:53,778 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,778 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,778 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,778 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,779 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,779 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=240 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,779 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1680
2026-03-27 14:45:53,779 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1680 end_ms=1740
2026-03-27 14:45:53,784 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,784 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,784 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,784 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:53,784 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:53,785 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=300 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:53,785 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1740
2026-03-27 14:45:53,785 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1740 end_ms=1800
2026-03-27 14:45:53,788 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:53,788 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:53,789 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:53,789 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,188 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,188 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=360 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,188 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1800
2026-03-27 14:45:54,188 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1800 end_ms=1860
2026-03-27 14:45:54,192 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,192 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,192 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,192 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,193 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,193 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=420 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,193 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1860
2026-03-27 14:45:54,193 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1860 end_ms=1920
2026-03-27 14:45:54,196 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,196 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,197 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,197 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,197 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,197 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=480 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,197 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1920
2026-03-27 14:45:54,197 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1920 end_ms=1980
2026-03-27 14:45:54,201 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,201 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,202 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,202 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,202 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,202 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=540 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,202 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=1980
2026-03-27 14:45:54,202 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=1980 end_ms=2040
2026-03-27 14:45:54,206 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,206 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,206 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,206 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,206 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,206 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=600 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,207 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2040
2026-03-27 14:45:54,207 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2040 end_ms=2100
2026-03-27 14:45:54,210 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,211 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,211 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,211 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,211 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,211 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=660 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,212 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2100
2026-03-27 14:45:54,212 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2100 end_ms=2160
2026-03-27 14:45:54,216 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,217 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,217 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,217 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,602 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,602 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=720 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,602 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2160
2026-03-27 14:45:54,602 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2160 end_ms=2220
2026-03-27 14:45:54,605 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,605 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,605 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,605 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,605 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,606 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=780 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,606 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2220
2026-03-27 14:45:54,606 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2220 end_ms=2280
2026-03-27 14:45:54,608 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,609 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,609 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,609 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,610 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,610 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=840 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,610 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2280
2026-03-27 14:45:54,610 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2280 end_ms=2340
2026-03-27 14:45:54,613 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,613 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,613 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,613 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,614 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,614 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=900 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,614 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2340
2026-03-27 14:45:54,614 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2340 end_ms=2400
2026-03-27 14:45:54,617 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,618 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,618 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,618 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,618 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,618 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=960 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,618 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2400
2026-03-27 14:45:54,619 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2400 end_ms=2460
2026-03-27 14:45:54,621 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,621 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,621 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,621 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:54,623 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:54,623 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1020 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:54,623 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2460
2026-03-27 14:45:54,623 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2460 end_ms=2520
2026-03-27 14:45:54,626 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:54,626 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:54,627 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:54,627 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,000 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,001 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1080 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,001 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2520
2026-03-27 14:45:55,001 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2520 end_ms=2580
2026-03-27 14:45:55,004 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,005 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,005 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,005 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,005 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,005 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1140 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,005 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2580
2026-03-27 14:45:55,005 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2580 end_ms=2640
2026-03-27 14:45:55,008 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,009 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,009 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,009 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,009 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,009 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1200 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,009 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2640
2026-03-27 14:45:55,009 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2640 end_ms=2700
2026-03-27 14:45:55,012 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,012 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,012 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,012 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,013 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,013 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1260 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,013 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2700
2026-03-27 14:45:55,013 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2700 end_ms=2760
2026-03-27 14:45:55,017 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,017 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,018 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,018 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,018 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,018 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1320 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,018 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2760
2026-03-27 14:45:55,018 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2760 end_ms=2820
2026-03-27 14:45:55,022 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,022 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,022 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,022 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
2026-03-27 14:45:55,022 | DEBUG | asr.stream_handler | call_id=1001 step2 asr empty text
2026-03-27 14:45:55,022 | DEBUG | asr.stream_handler | call_id=1001 step3 silence check: silence_ms=1380 threshold_ms=500 has_sentence_parts=False
2026-03-27 14:45:55,022 | DEBUG | asr.stream_handler | call_id=1001 handle_audio end: elapsed_ms=2820
2026-03-27 14:45:55,023 | DEBUG | asr.stream_handler | call_id=1001 handle_audio start: bytes=1920 chunk_ms=60 elapsed_ms=2820 end_ms=2880
2026-03-27 14:45:55,025 | DEBUG | asr.stream_handler | call_id=1001 step1 is_speech=False
2026-03-27 14:45:55,025 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check start
2026-03-27 14:45:55,025 | DEBUG | asr.stream_handler | call_id=1001 step1.5 interrupt check result: should_interrupt=False
2026-03-27 14:45:55,025 | DEBUG | asr.stream_handler | call_id=1001 step2 asr transcribe start
